family,trigger,lag,trigger_family_class,epoch,is_primary,k_total,k_cities,g_meta,ci_lo,ci_hi,se_hk,p_meta,tau2,Q,p_Q,I2,TIER,tier_notes,city_details
NARCOTICS,PHASE_Full,0,PHASE,POST,True,2,2,-0.1271640297212831,-2.510020035766491,2.2556919763239245,0.18753483478925226,0.6206611519143552,0.04483161862879941,2.7002150198217776,0.10033471399022097,62.965912245536536,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.041] NYC[-0.337]
NARCOTICS,PHASE_Full,1,PHASE,POST,True,2,2,-0.039047354134056696,-1.4314859566999185,1.353391248431805,0.10958729466819994,0.782092962473783,0.0,0.02786172056553113,0.8674343298530157,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[-0.014] CHICAGO[-0.053]
NARCOTICS,PHASE_Full,WIN3,PHASE,POST,True,2,2,-0.018551626221037083,-0.8646225538295446,0.8275193013874703,0.06658722609612887,0.827020263020845,0.0,0.5803765729515917,0.4461647542090009,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.019] NYC[-0.087]
NARCOTICS,PHASE_Full,-1,PHASE,PRE,True,4,4,-0.05603511774917224,-0.17575385212145697,0.0636836166231125,0.03761846167632079,0.23310378233317391,0.0,2.609921337227428,0.45575286257712566,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.043] SF[-0.057] NYC[-0.065] CHICAGO[-0.122]
NARCOTICS,PHASE_Full,0,PHASE,PRE,True,4,4,-0.006152353483937078,-0.12586198478592403,0.11355727781804986,0.03761560127604234,0.8804763212986593,0.0,0.5900773573699294,0.898700131287971,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.038] NYC[0.007] SF[-0.020] CHICAGO[-0.036]
NARCOTICS,PHASE_Full,1,PHASE,PRE,True,4,4,-0.007700688247682321,-0.14817345141702695,0.1327720749216623,0.04413986904856743,0.8726123516506051,0.0013105751993965531,4.010105790194636,0.26037495288337126,25.189006052271985,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.079] CHICAGO[0.024] SF[-0.017] NYC[-0.141]
NARCOTICS,PHASE_Full,WIN3,PHASE,PRE,True,4,4,-0.022726125991195542,-0.10328492245504857,0.057832670472657485,0.025313481748329873,0.4354604963941251,0.00034711837930455244,3.6334307358236657,0.30386445118774025,17.4334061078523,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.053] SF[-0.032] CHICAGO[-0.045] NYC[-0.066]
NARCOTICS,PHASE_Full,-1,PHASE,PRE2014,True,4,4,-0.02683759635921476,-0.2038640071958006,0.1501888144773711,0.05562589085718242,0.6624895190028544,0.004029665091784066,4.201297475541182,0.24053201541643549,28.593487667436335,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.059] PHILLY[0.026] SF[0.020] CHICAGO[-0.163]
NARCOTICS,PHASE_Full,0,PHASE,PRE2014,True,4,4,0.045299562132331626,-0.09846290718454612,0.18906203144920938,0.045173572631270704,0.38985058047091586,0.0,2.117396461140923,0.548401366177288,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.148] CHICAGO[0.062] NYC[0.019] SF[-0.036]
NARCOTICS,PHASE_Full,1,PHASE,PRE2014,True,4,4,0.04225220529574977,-0.14011175202164827,0.22461616261314782,0.05730307437225054,0.5143460445995756,0.004764690637069321,4.640020252197905,0.20013570502157882,35.34510978526555,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.172] CHICAGO[0.090] NYC[-0.003] SF[-0.087]
NARCOTICS,PHASE_Full,WIN3,PHASE,PRE2014,True,4,4,0.019908553726845753,-0.08201268701837983,0.12182979447207135,0.03202606767504339,0.5782204814514654,0.000997810632196784,3.987309129551196,0.2628377795783759,24.761288815906926,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.116] NYC[0.025] CHICAGO[-0.004] SF[-0.034]
NARCOTICS,PHASE_LastQ,-1,PHASE,POST,True,2,2,-0.20085862235772617,-1.6015573113712143,1.1998400666557618,0.11023737757013385,0.31954813057135717,0.0,0.10506302331759554,0.7458363845505473,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[-0.152] CHICAGO[-0.227]
NARCOTICS,PHASE_LastQ,0,PHASE,POST,True,2,2,-0.06148574421760259,-1.4466757326666126,1.3237042442314073,0.10901681636510224,0.6730766459184383,0.0,0.6541747015769268,0.4186240572467531,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.059] CHICAGO[-0.126]
NARCOTICS,PHASE_LastQ,1,PHASE,POST,True,2,2,0.07859551439675933,-2.670987793619769,2.8281788224132876,0.2163968993929978,0.7782104544126506,0.06812523367362919,3.6006050487787915,0.05775854616253164,72.22689002396507,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.278] NYC[-0.157]
NARCOTICS,PHASE_LastQ,WIN3,PHASE,POST,True,2,2,-0.04413794908064804,-0.8888388515627674,0.8005629534014713,0.0664794027802917,0.6268717342994692,0.0,0.16884168570325228,0.6811432964564439,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[-0.024] NYC[-0.082]
NARCOTICS,PHASE_LastQ,-1,PHASE,PRE,True,4,4,0.023895445162115787,-0.0958150362465649,0.14360592657079646,0.037615868399698854,0.5704062667559104,0.0,0.6071049412104211,0.8948039505903819,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.076] CHICAGO[0.013] SF[0.008] NYC[-0.001]
NARCOTICS,PHASE_LastQ,0,PHASE,PRE,True,4,4,-0.05123859855686221,-0.17095211327877832,0.06847491616505388,0.03761682153855634,0.26641487693684984,0.0,0.5603211137129089,0.9054527521021672,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[-0.009] PHILLY[-0.036] CHICAGO[-0.059] SF[-0.089]
NARCOTICS,PHASE_LastQ,1,PHASE,PRE,True,4,4,-0.033067665287875254,-0.17577921160178855,0.10964388102603806,0.044843347734398305,0.5143155891120766,0.00233649146751015,4.073943549640986,0.25358946839624535,26.361277139827493,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.055] NYC[0.029] SF[-0.053] CHICAGO[-0.132]
NARCOTICS,PHASE_LastQ,WIN3,PHASE,PRE,True,4,4,-0.02141260709881085,-0.09415805113042726,0.05133283693280556,0.022858341368030916,0.4179902027699305,0.0,2.6795936306326147,0.44370628942191026,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.031] NYC[0.006] SF[-0.045] CHICAGO[-0.059]
NARCOTICS,PHASE_LastQ,-1,PHASE,PRE2014,True,4,4,-0.0067388816603800505,-0.1504970364272943,0.1370192731065342,0.04517221689748933,0.8908742995321596,0.0,1.9471374644994335,0.5834506883235437,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.056] CHICAGO[0.044] NYC[-0.047] SF[-0.090]
NARCOTICS,PHASE_LastQ,0,PHASE,PRE2014,True,4,4,-0.10039739128731612,-0.24417201314778028,0.043377230573148046,0.04517739124827808,0.11280218000093224,0.0,1.4314886631484993,0.6981704961873005,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[-0.045] PHILLY[-0.053] NYC[-0.122] CHICAGO[-0.167]
NARCOTICS,PHASE_LastQ,1,PHASE,PRE2014,True,4,4,-0.11799818565287427,-0.2922999953980966,0.05630362409234803,0.05476975666668893,0.12020357337910598,0.003660868588327659,4.28281028951482,0.2325006763471873,29.95253590044362,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[-0.001] PHILLY[-0.015] SF[-0.166] CHICAGO[-0.222]
NARCOTICS,PHASE_LastQ,WIN3,PHASE,PRE2014,True,4,4,-0.07756360475879633,-0.16493252949464776,0.009805319977055096,0.027453385337807747,0.06644774943279454,0.0,2.454811560402026,0.4835130257258442,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[-0.004] NYC[-0.057] SF[-0.101] CHICAGO[-0.115]
NARCOTICS,PHASE_New,-1,PHASE,POST,True,2,2,0.04819008981234759,-1.801420234032631,1.897800413657326,0.14556748944408632,0.7964764925129784,0.017635222540676385,1.6735933796618117,0.19577792137458502,40.24832960309193,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.169] NYC[-0.127]
NARCOTICS,PHASE_New,0,PHASE,POST,True,2,2,0.10021428994225605,-1.2851482833024572,1.4855768631869692,0.10903039908309578,0.5268068540319719,0.0,0.939836384869028,0.3323199228320744,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.178] NYC[-0.044]
NARCOTICS,PHASE_New,1,PHASE,POST,True,2,2,-0.2055368491057399,-1.591273588353305,1.1801998901418251,0.10905984658615538,0.31056506012886403,0.0,0.0014743377409270775,0.9693710684452778,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[-0.202] NYC[-0.211]
NARCOTICS,PHASE_New,WIN3,PHASE,POST,True,2,2,-0.022458242047985418,-1.1165724700112534,1.0716559859152823,0.08610865720006455,0.8375796660545007,0.005714303492668708,1.5906811894607669,0.2072288378500974,37.13385142003251,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.049] NYC[-0.127]
NARCOTICS,PHASE_New,-1,PHASE,PRE,True,4,4,0.027854018117834018,-0.09170573419330168,0.14741377042896972,0.03756850574748546,0.5122037589893218,0.0,0.7321134485242728,0.8656257934986706,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.066] SF[0.056] NYC[0.003] CHICAGO[-0.006]
NARCOTICS,PHASE_New,0,PHASE,PRE,True,4,4,-0.03164674960701731,-0.15120750521955792,0.08791400600552329,0.037568821008548386,0.4614370108916424,0.0,1.035644124759623,0.7926280193472197,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.034] CHICAGO[-0.029] PHILLY[-0.042] SF[-0.079]
NARCOTICS,PHASE_New,1,PHASE,PRE,True,4,4,-0.022437123667750428,-0.14199758847794608,0.09712334114244524,0.03756872963156444,0.5924268538481923,0.0,1.2555903887469937,0.739704596700266,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.048] SF[-0.006] PHILLY[-0.038] CHICAGO[-0.068]
NARCOTICS,PHASE_New,WIN3,PHASE,PRE,True,4,4,-0.0087930036869737,-0.08145251158633349,0.06386650421238607,0.022831338200023355,0.7258248844481574,0.0,0.928836059009994,0.8184640129773819,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.028] PHILLY[-0.005] SF[-0.010] CHICAGO[-0.034]
NARCOTICS,PHASE_New,-1,PHASE,PRE2014,True,4,4,0.015590118772177279,-0.12790295611070768,0.15908319365506224,0.04508892251995682,0.7523465405281127,0.0,0.9723296106706936,0.8079469478737226,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.055] CHICAGO[0.046] NYC[-0.028] PHILLY[-0.050]
NARCOTICS,PHASE_New,0,PHASE,PRE2014,True,4,4,-0.054490933661339176,-0.19798566768746803,0.08900380036478969,0.045089443862058064,0.31342005204877044,0.0,0.07548836123287853,0.9946070699698719,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[-0.037] SF[-0.062] PHILLY[-0.064] NYC[-0.065]
NARCOTICS,PHASE_New,1,PHASE,PRE2014,True,4,4,-0.028561297599456834,-0.17205494555442608,0.11493235035551241,0.045089102592777944,0.571439446521699,0.0,0.847301625628101,0.8381228088510351,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.030] CHICAGO[-0.011] SF[-0.031] PHILLY[-0.098]
NARCOTICS,PHASE_New,WIN3,PHASE,PRE2014,True,4,4,-0.022392305903432004,-0.10959940781721675,0.06481479601035275,0.027402536774613462,0.47369414102826385,0.0,0.8928778355310146,0.8271462024964107,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[-0.001] SF[-0.013] NYC[-0.021] PHILLY[-0.070]
NARCOTICS,PHASE_Quadrature,-1,PHASE,POST,True,2,2,-0.11774600864272632,-1.131355109193449,0.8958630919079965,0.07977276626469224,0.3790843163775714,0.0,0.11675795675019773,0.7325776999117264,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[-0.098] NYC[-0.155]
NARCOTICS,PHASE_Quadrature,0,PHASE,POST,True,2,2,0.012218363683375047,-0.9958994396167136,1.0203361669834636,0.07934059179839473,0.9027254300189432,0.0,0.004023273795952822,0.9494246706472583,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.019] CHICAGO[0.009]
NARCOTICS,PHASE_Quadrature,1,PHASE,POST,True,2,2,0.13162915498773622,-0.8769262679985694,1.1401845779740418,0.07937503321463937,0.3454535978579545,0.0,0.2685716509832891,0.6042915340570938,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.162] NYC[0.076]
NARCOTICS,PHASE_Quadrature,WIN3,PHASE,POST,True,2,2,0.009439231075133522,-0.6303850909869929,0.64926355313726,0.05035526621317368,0.8820329142836328,0.0,0.18024536013852882,0.671162466675876,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.025] NYC[-0.020]
NARCOTICS,PHASE_Quadrature,-1,PHASE,PRE,True,4,4,0.02716725466918915,-0.05970520250580305,0.11403971184418135,0.027297383472187936,0.3929780926362287,0.0,0.45894962212159635,0.9278128758036852,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.054] SF[0.029] CHICAGO[0.024] NYC[-0.002]
NARCOTICS,PHASE_Quadrature,0,PHASE,PRE,True,4,4,-0.005653988661283997,-0.09252464459809305,0.08121666727552505,0.0272968174804915,0.849170921580603,0.0,0.1953133519395964,0.9783423135809844,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.016] CHICAGO[-0.005] SF[-0.012] PHILLY[-0.019]
NARCOTICS,PHASE_Quadrature,1,PHASE,PRE,True,4,4,-0.00510439769866912,-0.12626583614059989,0.11605704074326163,0.03807179346301912,0.9018338618793855,0.0027767264319755024,5.748642719773886,0.12450066987830415,47.81376846258415,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.101] NYC[0.006] SF[-0.054] CHICAGO[-0.062]
NARCOTICS,PHASE_Quadrature,WIN3,PHASE,PRE,True,4,4,0.004410431511593212,-0.05063727379153966,0.05945813681472608,0.017297292718412696,0.8152204784983921,0.0,1.9430059081250752,0.5843198980593756,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.046] NYC[0.007] SF[-0.012] CHICAGO[-0.015]
NARCOTICS,PHASE_Quadrature,-1,PHASE,PRE2014,True,4,4,0.010737954058836818,-0.09343161098364099,0.11490751910131462,0.03273254441701355,0.7644348948666203,0.0,1.0862209403674379,0.7804014016834041,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.048] CHICAGO[0.037] NYC[-0.022] SF[-0.029]
NARCOTICS,PHASE_Quadrature,0,PHASE,PRE2014,True,4,4,-0.044310568827931926,-0.14848274041222068,0.059861602756356824,0.0327333634541821,0.2687939144020476,0.0,0.37498371786403706,0.9453603818361322,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[-0.024] SF[-0.027] PHILLY[-0.041] CHICAGO[-0.071]
NARCOTICS,PHASE_Quadrature,1,PHASE,PRE2014,True,4,4,-0.05313092628660328,-0.20188332281146604,0.0956214702382595,0.04674152593803964,0.3382458937465634,0.004304055793687202,5.884394707533826,0.11737215478769761,49.0176959720414,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.066] NYC[-0.006] SF[-0.105] CHICAGO[-0.134]
NARCOTICS,PHASE_Quadrature,WIN3,PHASE,PRE2014,True,4,4,-0.03179778593385657,-0.09782225509705941,0.03422668322934627,0.02074645188940757,0.22288309356486502,0.0,2.4518732535281735,0.4840514811618949,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.024] NYC[-0.017] SF[-0.054] CHICAGO[-0.056]
NARCOTICS,PHASE_Syzygy,-1,PHASE,POST,True,2,2,0.07098861149341915,-0.9373442291021915,1.0793214520890297,0.07935751560058293,0.5354004282216114,0.0,0.697868258225899,0.4035009187617947,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.120] NYC[-0.019]
NARCOTICS,PHASE_Syzygy,0,PHASE,POST,True,2,2,-0.02706145818949826,-1.9359093483681178,1.881786431989121,0.15022958702258596,0.8865398790642645,0.03166926060182694,3.2869833624620832,0.06983121040237188,69.5769680059786,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.110] NYC[-0.192]
NARCOTICS,PHASE_Syzygy,1,PHASE,POST,True,2,2,-0.12255243893623899,-1.1310163379630875,0.8859114600906096,0.0793678301228149,0.36586710343513373,0.0,0.008517802783698316,0.926466089428019,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[-0.113] CHICAGO[-0.128]
NARCOTICS,PHASE_Syzygy,WIN3,PHASE,POST,True,2,2,-0.0245093462244375,-0.9042871286003632,0.8552684361514883,0.06924001309796048,0.783413633645855,0.004310966944880008,1.775506650824099,0.1827020532542563,43.67804820467153,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.034] NYC[-0.107]
NARCOTICS,PHASE_Syzygy,-1,PHASE,PRE,True,4,4,-0.014027245665125384,-0.10087583525578371,0.07282134392553295,0.027289883711926706,0.6427112764957581,0.0,2.671534199919929,0.4450864537799605,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.054] SF[-0.000] NYC[-0.031] CHICAGO[-0.064]
NARCOTICS,PHASE_Syzygy,0,PHASE,PRE,True,4,4,-0.01894679668862971,-0.10579308872891194,0.06789949535165252,0.027289161767184923,0.5374315480765449,0.0,0.9073982171894623,0.8236420917754737,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.020] PHILLY[-0.002] CHICAGO[-0.033] SF[-0.050]
NARCOTICS,PHASE_Syzygy,1,PHASE,PRE,True,4,4,-0.014505060648009228,-0.10135073772193913,0.07234061642592067,0.02728896853019258,0.6318889807579615,0.0,0.6934478681682454,0.8747439841467008,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.021] SF[-0.012] CHICAGO[-0.022] NYC[-0.047]
NARCOTICS,PHASE_Syzygy,WIN3,PHASE,PRE,True,4,4,-0.015870266359147393,-0.07090481769433928,0.03916428497604449,0.017293159430156066,0.4264426503730287,0.0,1.89312515292132,0.5948824444063614,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.024] NYC[-0.019] SF[-0.021] CHICAGO[-0.040]
NARCOTICS,PHASE_Syzygy,-1,PHASE,PRE2014,True,4,4,-0.008840984353076993,-0.11310139412010042,0.09541942541394643,0.032761089980970055,0.8047646714626213,0.0,1.4369279475031709,0.6969018998548756,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.038] NYC[0.015] PHILLY[-0.012] CHICAGO[-0.059]
NARCOTICS,PHASE_Syzygy,0,PHASE,PRE2014,True,4,4,-0.004765003486833098,-0.1090243750599727,0.09949436808630652,0.032760763755863884,0.8935795424460747,0.0,1.085284865088259,0.7806275108074896,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.042] CHICAGO[0.012] NYC[-0.023] SF[-0.049]
NARCOTICS,PHASE_Syzygy,1,PHASE,PRE2014,True,4,4,0.006446440306805928,-0.09781443954655585,0.1107073201601677,0.03276123769323076,0.8565833710691579,0.0,1.6536302235286242,0.6472915724460515,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.039] PHILLY[0.036] NYC[0.014] SF[-0.059]
NARCOTICS,PHASE_Syzygy,WIN3,PHASE,PRE2014,True,4,4,-0.002524042378519525,-0.06859020618281443,0.06354212142577538,0.020759553333106036,0.9109148305646444,0.0,0.5970267320969966,0.8971126965771653,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.022] NYC[0.002] CHICAGO[-0.002] SF[-0.023]
NARCOTICS,WAVE_after_quadrature,-1,WAVE,POST,True,2,2,-0.012735411813577662,-1.0019655904889437,0.9764947668617885,0.07785410350259649,0.8967756631772433,0.0,0.4278228019474951,0.5130592044405538,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.057] CHICAGO[-0.050]
NARCOTICS,WAVE_after_quadrature,0,WAVE,POST,True,2,2,0.036519081558816294,-0.9526912813666023,1.0257294444842349,0.07785254396925365,0.7207739932627106,0.0,0.025873726192051128,0.872209086262451,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.046] NYC[0.019]
NARCOTICS,WAVE_after_quadrature,1,WAVE,POST,True,2,2,0.04226734868857313,-0.9470268993426082,1.0315615967197544,0.0778591458702542,0.6833757605544195,0.0,0.8352238194700571,0.36076634340374447,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.095] NYC[-0.055]
NARCOTICS,WAVE_after_quadrature,WIN3,WAVE,POST,True,2,2,0.02576384669537856,-0.5920763571195662,0.6436040505103233,0.04862507858412129,0.6898139937129821,0.0,0.06900592056237358,0.7927896945355694,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.035] NYC[0.008]
NARCOTICS,WAVE_after_quadrature,-1,WAVE,PRE,True,4,4,-0.008983023252178013,-0.09425337792304514,0.07628733141868912,0.026793964922292884,0.759501972558934,0.0,1.656812381983602,0.6465776794264109,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.051] NYC[-0.025] PHILLY[-0.030] CHICAGO[-0.030]
NARCOTICS,WAVE_after_quadrature,0,WAVE,PRE,True,4,4,-0.009499062860303909,-0.09474236288799472,0.07574423716738689,0.026785463712663233,0.7463274980714485,0.0,1.0221562088780423,0.7958910198955359,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.044] SF[-0.021] PHILLY[-0.023] CHICAGO[-0.025]
NARCOTICS,WAVE_after_quadrature,1,WAVE,PRE,True,4,4,0.02120900027000594,-0.06403502742687456,0.10645302796688644,0.026785692363556254,0.48630656127864896,0.0,1.2760031496864563,0.7348390991220046,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.063] CHICAGO[0.031] NYC[0.008] SF[-0.020]
NARCOTICS,WAVE_after_quadrature,WIN3,WAVE,PRE,True,4,4,0.0010655495878363812,-0.05216816933514042,0.05429926851081319,0.016727295236556035,0.9532150562372939,0.0,0.19856720942697476,0.977820267117789,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.010] PHILLY[0.004] SF[0.004] CHICAGO[-0.009]
NARCOTICS,WAVE_after_quadrature,-1,WAVE,PRE2014,True,4,4,-0.004295235942464554,-0.10655052884869737,0.09796005696376825,0.03213103477549455,0.9021202234961978,0.0,0.40477902092492307,0.9392535011895629,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.026] PHILLY[-0.004] NYC[-0.020] CHICAGO[-0.023]
NARCOTICS,WAVE_after_quadrature,0,WAVE,PRE2014,True,4,4,0.0048099214617810014,-0.0974006198100763,0.1070204627336383,0.0321169727521067,0.8904537815329603,0.0,0.9034797178530091,0.8245879927909686,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.033] NYC[0.027] SF[0.021] CHICAGO[-0.038]
NARCOTICS,WAVE_after_quadrature,1,WAVE,PRE2014,True,4,4,-0.014169202104202474,-0.1163812125080616,0.08804280829965666,0.03211743438817559,0.6889498546611547,0.0,1.6097469558205697,0.6571817878149135,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.038] CHICAGO[0.010] SF[-0.050] NYC[-0.069]
NARCOTICS,WAVE_after_quadrature,WIN3,WAVE,PRE2014,True,4,4,-0.005325879069289986,-0.06916978550204693,0.058518027363466965,0.020061267436546515,0.8078371333095853,0.0,0.8681714750185721,0.8331011649614252,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.026] SF[-0.001] CHICAGO[-0.020] NYC[-0.024]
NARCOTICS,WAVE_after_syzygy,-1,WAVE,POST,True,2,2,0.02864826952237499,-0.9605882626810436,1.0178848017257935,0.07785460353609856,0.7755314080175972,0.0,0.3856973195323683,0.5345697889601417,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.095] CHICAGO[-0.007]
NARCOTICS,WAVE_after_syzygy,0,WAVE,POST,True,2,2,-0.06307017119245684,-1.052319634412295,0.9261792920273814,0.07785562122916174,0.5665484950565323,0.0,0.0015139279119546567,0.9689627604050526,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[-0.061] NYC[-0.067]
NARCOTICS,WAVE_after_syzygy,1,WAVE,POST,True,2,2,-0.005126725641593218,-1.1175924511535658,1.1073389998703793,0.08755295137990615,0.9627647924080354,0.0029877332895560677,1.2243144109395245,0.2685156059899969,18.32163445396255,N/A,Secondary trigger or non-PRE epoch,NYC[0.107] CHICAGO[-0.073]
NARCOTICS,WAVE_after_syzygy,WIN3,WAVE,POST,True,2,2,-0.015737106741614475,-0.6735156900338054,0.6420414765505765,0.051768297216726204,0.8121243310102302,0.0005832784566220791,1.112264817480762,0.2915901568841485,10.093353283891284,N/A,Secondary trigger or non-PRE epoch,NYC[0.052] CHICAGO[-0.055]
NARCOTICS,WAVE_after_syzygy,-1,WAVE,PRE,True,4,4,0.0009574152686107645,-0.08428555318470994,0.08620038372193146,0.02678535952414337,0.9737318742836365,0.0,0.8017827084503444,0.8490405856688534,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.022] CHICAGO[0.010] NYC[0.009] PHILLY[-0.041]
NARCOTICS,WAVE_after_syzygy,0,WAVE,PRE,True,4,4,-0.0036347924348168414,-0.08887726122787871,0.08160767635824502,0.02678520251905643,0.9006510898399065,0.0,0.26631509695362027,0.9662339884473607,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.015] SF[0.005] PHILLY[-0.004] CHICAGO[-0.022]
NARCOTICS,WAVE_after_syzygy,1,WAVE,PRE,True,4,4,-0.00530008326960068,-0.09796046939976406,0.08736030286056269,0.029116087827249847,0.8671623828811508,0.0004598336610408748,3.518848837311504,0.3183257055536907,14.744845865783724,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.071] NYC[-0.004] CHICAGO[-0.016] PHILLY[-0.072]
NARCOTICS,WAVE_after_syzygy,WIN3,WAVE,PRE,True,4,4,-0.0030974422408104442,-0.058058762831009254,0.05186387834938836,0.01727014859573241,0.8690905817548686,4.422403041323876e-05,3.190670858851548,0.36315135833542006,5.975886178374982,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.038] NYC[0.008] CHICAGO[-0.011] PHILLY[-0.046]
NARCOTICS,WAVE_after_syzygy,-1,WAVE,PRE2014,True,4,4,-0.014921688632447106,-0.11727062473035907,0.08742724746546485,0.03216045968410139,0.6742586335193992,0.0,1.5511248528368662,0.6705219851639955,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.021] SF[0.013] CHICAGO[-0.009] PHILLY[-0.089]
NARCOTICS,WAVE_after_syzygy,0,WAVE,PRE2014,True,4,4,-0.010100074416620482,-0.11244761986170734,0.0922474710284664,0.03216002270804848,0.7740501475899504,0.0,0.8329355578031945,0.8415741368126372,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.028] CHICAGO[-0.011] PHILLY[-0.020] NYC[-0.061]
NARCOTICS,WAVE_after_syzygy,1,WAVE,PRE2014,True,4,4,0.023574930615421014,-0.07877319465434318,0.1259230558851852,0.032160204902694264,0.5166153030794925,0.0,0.7416077825361579,0.8633764356913859,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.054] CHICAGO[0.034] SF[0.032] PHILLY[-0.027]
